numero_threads, intervalo_x, intervalo_y, resultado, tempo
1, 1000, 1000, 1.398916, 0.020801
1, 1000, 10000, 1.399207, 0.185559
1, 1000, 100000, 1.399235, 1.989455
1, 10000, 1000, 1.399207, 0.179490
1, 10000, 10000, 1.399496, 1.785911
1, 10000, 100000, 1.399524, 18.254505
1, 100000, 1000, 1.399235, 1.850303
1, 100000, 10000, 1.399524, 20.412968
1, 100000, 100000, 1.399553, 201.549019
2, 1000, 1000, 1.398916, 0.013106
2, 1000, 10000, 1.399207, 0.105695
2, 1000, 100000, 1.399235, 1.184837
2, 10000, 1000, 1.399207, 0.125665
2, 10000, 10000, 1.399496, 1.198249
2, 10000, 100000, 1.399524, 13.191812
2, 100000, 1000, 1.399235, 1.161745
2, 100000, 10000, 1.399524, 13.619628
2, 100000, 100000, 1.399553, 110.655876
4, 1000, 1000, 1.398916, 0.008809
4, 1000, 10000, 1.399207, 0.072814
4, 1000, 100000, 1.399235, 0.702819
4, 10000, 1000, 1.399207, 0.079383
4, 10000, 10000, 1.399496, 0.748432
4, 10000, 100000, 1.399524, 7.099460
4, 100000, 1000, 1.399235, 0.716960
4, 100000, 10000, 1.399524, 7.143066
4, 100000, 100000, 1.399553, 70.514377
8, 1000, 1000, 1.398916, 0.006961
8, 1000, 10000, 1.399207, 0.056618
8, 1000, 100000, 1.399235, 0.503256
8, 10000, 1000, 1.399207, 0.055519
8, 10000, 10000, 1.399496, 0.570785
8, 10000, 100000, 1.399524, 5.289394
8, 100000, 1000, 1.399235, 0.625938
8, 100000, 10000, 1.399524, 6.041457
8, 100000, 100000, 1.399553, 58.691538
